Qty,Designator,Footprint,Comment,LCSC Part#,Description,Value,Device,Package,Parts,Description,BUILT_BY,CAN,CATEGORY,COLOR,COPYRIGHT,CURRENT_RATING,DATASHEET,DESCRIPTION,DIGI-KEY_PART_NUMBER_1,DIGI-KEY_PART_NUMBER_2,DIGI-KEY_PART_NUMBER_3,DIGI-KEY_PART_NUMBER_4,DRAIN_CURRENT,ENDSTOP,EXTRUDER,FAN0,FAN1,FAN2,FAN3,FORWARD_CURRENT,LCSCPN#,MANUFACTURER,MANUFACTURER_PART_NUMBER,MFR_NAME,MPN,OPERATING_TEMP,OPERATING_TEMPERATURE,PART_STATUS,POPULARITY,PROD_ID,RATING,REVERSE_VOLTAGE,ROHS_COMPLIANCE,ROHS_COMPLIANT,SERIES,SOURCELIBRARY,SUB-CATEGORY,SUBCATEGORY,THERMALLOSS,THERMAL_LOSS,TOLERANCE,TYPE,VALUE,VENDOR,VOLTAGE_RATING,ZENER_VOLTAGE
5,"CANBUS, C_FAN, ENDSTOP, H_FAN, M_FAN",JST-XH-02-PACKAGE-LONG-PAD,JST-XH-02-PIN-LONG-PAD,,JST XH Connector 2 Pin,JST-XH-02-PIN-LONG-PAD,JST-XH-02-PIN-LONG-PAD,JST-XH-02-PACKAGE-LONG-PAD,"CANBUS, C_FAN, ENDSTOP, H_FAN, M_FAN",JST XH Connector 2 Pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EXTRUDER,JST-XH-04-PACKAGE-LONG-PAD,JST-XH-04-PIN-LONG-PAD,,JST XH Connector 2 Pin,JST-XH-04-PIN-LONG-PAD,JST-XH-04-PIN-LONG-PAD,JST-XH-04-PACKAGE-LONG-PAD,EXTRUDER,JST XH Connector 2 Pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D3,LEDC1608X35N_FLAT-G,CHIP-FLAT-G_0603-0.35MM,C2286,,LED_G,CHIP-FLAT-G_0603-0.35MM,LEDC1608X35N_FLAT-G,D3,,,,LED,GREEN,,,,CHIP LED FLAT,,,,,,,,,,,,,C72043,,,,,,,,,,,,,,,,CHIP,,,,,FLAT_TOP,LED_GREEN,,,
1,D9,LED3MM,LED3MM,C72043,LED,LED_G,LED3MM,LED3MM,D9,LED,,,,,,,,,,,,,,,,,,,,,C72043,,,,,,,,97,,,,,,,,,,,,,,,,,
1,D1,SODFL3718X115,SCHOTTKY_MBR0520LT1GDO-219,,Schottky Diode - Popular parts,MBR0520LT1G,SCHOTTKY_MBR0520LT1GDO-219,SODFL3718X115,D1,Schottky Diode - Popular parts,,,Diode,,,,,DIODE SCHOTTKY 20V 500MA SOD123,,,,,,,,,,,,,,ON Semiconductor,,,MBR0520LT1G,,,,,,,,,,,,Schottky,,,,,,MBR0520LT1G,,,
1,M1,NMOSFET_WSD3066DN33,NMOSFET_WSD3066DN33,C148386,,NMOSFET_WSD3066DN33,NMOSFET_WSD3066DN33,NMOSFET_WSD3066DN33,M1,,,,,,,,,,,,,,,,,,,,,,C148386,,,,,,,,,,,,,,,,,,,,,,,,,
1,R4,RESC1005X40,R_CHIP-0402(1005-METRIC),NO-FIT,Resistor Fixed - Generic,NO-FIT,R_CHIP-0402(1005-METRIC),RESC1005X40,R4,Resistor Fixed - Generic,,,Resistor,,,,,,,,,,,,,,,,,,NO-FIT,,,,,,,,,,,,,,,,Fixed,,,,,,,,,
1,U1,IC57_RP2040-L,RP2040IC57_RP2040-L,C2040,,RP2040,RP2040IC57_RP2040-L,IC57_RP2040-L,U1,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,,,,,,,,,,,,,C2040,,RP2040,Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,
1,U3,D8-L,SN65HVD1050DRD8-L,C14019,,SN65HVD,SN65HVD1050DRD8-L,D8-L,U3,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,,,,,,,,,,,,,C14019,,SN65HVD1050DR,Texas Instruments,,,,,,,,,,,,,,,,,,,,,,
1,U6,DBV5-L,SN74LVC1G17DBVRDBV5-L,C7836,,SN74L,SN74LVC1G17DBVRDBV5-L,DBV5-L,U6,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,,,,,,,,,,,,,C7836,,SN74LVC1G17DBVR,Texas Instruments,,,,,,,,,,,,,,,,,,,,,,
1,SJ2,SJ_2S-NO,SOLDERJUMPERNO,,Solder Jumper,SOLDERJUMPERNO,SOLDERJUMPERNO,SJ_2S-NO,SJ2,Solder Jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"SJ1, SJ3",SJ_2S-TRACE,SOLDERJUMPERTRACE,,Solder Jumper,SOLDERJUMPERTRACE,SOLDERJUMPERTRACE,SJ_2S-TRACE,"SJ1, SJ3",Solder Jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"IO1, IO2",PAD.03X.03,TEST-POINT3,,SparkFun Test Points,TEST-POINT3,TEST-POINT3,PAD.03X.03,"IO1, IO2",SparkFun Test Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"3.3V, 5V, 24V, A1, A2, B1, B2, GND, HE0, TH0",PAD.03X.04,TEST-POINT3X4,,SparkFun Test Points,TEST-POINT3X4,TEST-POINT3X4,PAD.03X.04,"3.3V, 5V, 24V, A1, A2, B1, B2, GND, HE0, TH0",SparkFun Test Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,U7,QFN28_5X5_3X8_EPAD_TRI,TMC2209-LA-TQFN28_5X5_3X8_EPAD_TRI,C465949,,TMC2209,TMC2209-LA-TQFN28_5X5_3X8_EPAD_TRI,QFN28_5X5_3X8_EPAD_TRI,U7,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,1460-1398-2-ND,1460-1398-1-ND,1460-1398-6-ND,1460-TMC2209-LA-TTR-NDL,,,,,,,,,C2150710,,TMC2209-LA-T,Trinamic,,,,,,,,,,,,,,,,,,,,,,
1,P1,SOT-23-6,TPS54202_BUCKCONV,C191884,,TPS54202_BUCKCONV,TPS54202_BUCKCONV,SOT-23-6,P1,,,,,,,,,,,,,,,,,,,,,,C191884,,,,,,,,,,,,,,,,,,,,,,,,,
1,USB,CONN12_KH-TYPE-C-16P,USB-C(KH-TYPE-C-16P),C709357,Shenzhen Kinghelm Elec KH-TYPE-C-16P,USB-C(KH-TYPE-C-16P),USB-C(KH-TYPE-C-16P),CONN12_KH-TYPE-C-16P,USB,Shenzhen Kinghelm Elec KH-TYPE-C-16P,,,,,,,https://datasheet.lcsc.com/lcsc/2009111434_Shenzhen-Kinghelm-Elec-KH-TYPE-C-16P_C709357.pdf,,,,,,,,,,,,,,C709357,,,,,,,,,,,,,,,,,,,,,,,LCSC,,
1,D2,SOT-666_STM-L,USBLC6-2P6SOT-666_STM-L,C2827693,,USBLC6-2P6SOT-666_STM-L,USBLC6-2P6SOT-666_STM-L,SOT-666_STM-L,D2,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,,,,,,,,,,,,,C2827693,,USBLC6-2P6,STMicroelectronics,,,,,,,,,,,,,,,,,,,,,,
1,U2,SOIC_128JVSIQ_WIN-L,W25Q128JVSIQSOIC_128JVSIQ_WIN-L,C97521,,W25Q128,W25Q128JVSIQSOIC_128JVSIQ_WIN-L,SOIC_128JVSIQ_WIN-L,U2,,,,,,Copyright (C) 2023 Ultra Librarian. All rights reserved.,,,,,,,,,,,,,,,,C97521,,W25Q128JVSIQ,Winbond,,,,,,,,,,,,,,,,,,,,,,
1,U$1,YSPI0530-150,YSPI0530-150,C497861,,YSPI0530-150,YSPI0530-150,YSPI0530-150,U$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
